Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR2000N100MM	WR2000N100MM_Stat_pct	WR2000N100MM_SystUp_pct	WR2000N100MM_SystDn_pct	WR2000N100MM_TotalUp_pct	WR2000N100MM_TotalDn_pct	WR2000N100MM_Pileup_pct	WR2000N100MM_ElectronID_pct	WR2000N100MM_ElectronReco_pct	WR2000N100MM_ElectronTrig_pct	WR2000N100MM_MuonID_pct	WR2000N100MM_MuonReco_pct	WR2000N100MM_MuonTrig_pct	WR2000N100MM_MuonIso_pct	WR2000N100MM_JER_pct	WR2000N100MM_JES_pct	WR2000N1100MM	WR2000N1100MM_Stat_pct	WR2000N1100MM_SystUp_pct	WR2000N1100MM_SystDn_pct	WR2000N1100MM_TotalUp_pct	WR2000N1100MM_TotalDn_pct	WR2000N1100MM_Pileup_pct	WR2000N1100MM_ElectronID_pct	WR2000N1100MM_ElectronReco_pct	WR2000N1100MM_ElectronTrig_pct	WR2000N1100MM_MuonID_pct	WR2000N1100MM_MuonReco_pct	WR2000N1100MM_MuonTrig_pct	WR2000N1100MM_MuonIso_pct	WR2000N1100MM_JER_pct	WR2000N1100MM_JES_pct	WR4000N100MM	WR4000N100MM_Stat_pct	WR4000N100MM_SystUp_pct	WR4000N100MM_SystDn_pct	WR4000N100MM_TotalUp_pct	WR4000N100MM_TotalDn_pct	WR4000N100MM_Pileup_pct	WR4000N100MM_ElectronID_pct	WR4000N100MM_ElectronReco_pct	WR4000N100MM_ElectronTrig_pct	WR4000N100MM_MuonID_pct	WR4000N100MM_MuonReco_pct	WR4000N100MM_MuonTrig_pct	WR4000N100MM_MuonIso_pct	WR4000N100MM_JER_pct	WR4000N100MM_JES_pct	WR4000N2100MM	WR4000N2100MM_Stat_pct	WR4000N2100MM_SystUp_pct	WR4000N2100MM_SystDn_pct	WR4000N2100MM_TotalUp_pct	WR4000N2100MM_TotalDn_pct	WR4000N2100MM_Pileup_pct	WR4000N2100MM_ElectronID_pct	WR4000N2100MM_ElectronReco_pct	WR4000N2100MM_ElectronTrig_pct	WR4000N2100MM_MuonID_pct	WR4000N2100MM_MuonReco_pct	WR4000N2100MM_MuonTrig_pct	WR4000N2100MM_MuonIso_pct	WR4000N2100MM_JER_pct	WR4000N2100MM_JES_pct
19	1800.0000	1900.0000	3.0247	2.0000	0.0141	2.6311	0.1564	0.2231	10.8601	6.7774	5.4329	12.8014	12.1432	1.2034	0.4402	2.2676	0.0000	0.0000	0.0000	1.1497	0.4884	1.2747	5.9971	49.3679	376.0186	9.5835	379.2456	50.2895	8.9770	0.4891	2.2310	0.0000	0.0000	0.0000	0.7650	0.3526	14.5504	375.6265	11.7006	5.3606	6.1955	12.8701	13.2396	1.0225	0.4358	2.2274	0.0000	0.0000	0.0000	1.1214	0.4668	1.9089	5.2143	52.2767	53.4798	2.2916	74.7860	52.3269	0.5194	0.5061	1.9353	0.0000	0.0000	0.0000	0.5939	0.1648	36.9773	38.5761	35.8386	9.2396	28.4157	37.0105	45.7368	3.7619	0.4430	2.9774	0.0000	0.0000	0.0000	1.8962	0.9783	6.5802	27.9229	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0468	47.8857	16.3438	19.6107	50.5980	51.7457	14.9501	0.4246	2.4502	0.0000	0.0000	0.0000	5.4329	2.8129	0.0000	10.9028	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0010	37.8814	11.2960	44.8920	39.5297	58.7392	9.1563	0.3972	1.9565	0.0000	0.0000	0.0000	5.7945	2.4898	0.0000	43.7326
20	1900.0000	2000.0000	2.1732	6.0000	0.0120	1.9216	0.1133	0.1262	13.0009	17.8414	4.7247	22.0758	13.8328	3.2570	0.4277	2.1875	0.0000	0.0000	0.0000	1.2164	0.5371	2.4350	17.3214	53.5936	16.2484	13.6643	56.0026	55.3081	10.9544	0.4863	2.0425	0.0000	0.0000	0.0000	0.4579	0.2026	1.0529	12.6787	13.9114	17.3769	4.6736	22.2595	14.6755	4.2498	0.4231	2.2245	0.0000	0.0000	0.0000	1.2164	0.5452	4.1239	16.1241	62.5601	25.1643	51.1357	67.4315	80.8000	2.5751	0.4903	1.8399	0.0000	0.0000	0.0000	1.0470	0.2534	51.0240	25.0563	45.4756	50.0715	34.6013	67.6401	57.1426	10.2756	0.4354	1.9497	0.0000	0.0000	0.0000	1.4413	0.7010	0.2791	49.2453	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0003	70.8255	160.3279	8.0227	175.2749	71.2785	4.9703	0.3972	2.9084	0.0000	0.0000	0.0000	5.1783	2.0562	0.0000	160.1929
21	2000.0000	2100.0000	1.8721	0.0000	0.0346	1.4168	0.2001	0.2205	14.2655	11.3052	21.1541	18.2020	25.5147	3.4680	0.4570	1.9338	0.0000	0.0000	0.0000	1.2570	0.5988	5.8068	20.7263	54.9435	31.2002	26.0433	63.1841	60.8032	30.7753	0.4965	1.9714	0.0000	0.0000	0.0000	0.4065	0.2324	7.7984	3.8769	16.2790	17.7180	20.0261	24.0611	25.8080	4.2223	0.4479	1.9059	0.0000	0.0000	0.0000	1.2992	0.6364	7.6136	19.4240	50.6204	3.1773	23.6036	50.7200	55.8530	4.7202	0.5060	1.9286	0.0000	0.0000	0.0000	0.4236	0.1517	0.0000	23.0363	39.2709	3.9577	31.1340	39.4698	50.1151	2.8573	0.4650	2.1121	0.0000	0.0000	0.0000	1.8756	0.8202	0.3324	30.8593	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0224	79.5244	11.6435	27.6511	80.3722	84.1945	7.1870	0.3972	1.9907	0.0000	0.0000	0.0000	9.3184	5.7422	0.0000	24.2694	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0014	32.6019	16.5505	34.1053	36.5623	47.1811	5.1980	0.4139	3.1401	0.0000	0.0000	0.0000	6.4171	3.0984	12.9428	32.7924
22	2100.0000	2200.0000	1.4457	0.0000	0.0051	1.2096	0.1546	0.0764	15.9827	3.8787	20.7700	16.4466	26.2076	1.5859	0.4347	2.9413	0.0000	0.0000	0.0000	1.7166	0.8615	9.5816	18.0369	40.1759	107.2953	60.7204	114.5705	72.8085	5.3865	0.4719	1.8845	0.0000	0.0000	0.0000	1.7817	0.7307	52.6700	93.3916	17.1986	3.6222	22.9649	17.5759	28.6911	0.0989	0.4281	3.0083	0.0000	0.0000	0.0000	1.7457	0.9167	8.6582	20.9593	54.8943	15.6393	29.2684	57.0786	62.2095	15.2387	0.4651	2.8644	0.0000	0.0000	0.0000	1.8636	0.6900	0.0000	26.6374	70.5698	53.3905	68.3228	88.4909	98.2248	0.9176	0.4747	2.1079	0.0000	0.0000	0.0000	0.9554	0.3425	68.2749	53.3342	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0131	100.0000	10.7554	141.9957	100.5767	173.6743	9.2570	0.3972	0.3679	0.0000	0.0000	0.0000	8.7094	0.9673	100.0000	100.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0005	54.0769	90.9550	37.6727	105.8164	65.9055	3.3971	0.4131	1.6971	0.0000	0.0000	0.0000	7.2829	3.7125	35.7468	90.5695
23	2200.0000	2300.0000	0.8213	0.0000	0.0036	0.6171	0.0630	0.1377	19.8132	19.3648	5.8219	27.7049	20.6508	1.4089	0.4364	2.0904	0.0000	0.0000	0.0000	1.9487	0.7937	4.8397	19.0794	54.6904	8.5080	18.8266	55.3482	57.8401	8.9386	0.4552	2.5236	0.0000	0.0000	0.0000	1.3036	0.6224	1.0384	16.3059	24.1790	20.5427	11.7196	31.7274	26.8696	0.4980	0.4399	2.2165	0.0000	0.0000	0.0000	1.9838	0.9324	11.2778	20.3001	63.3212	177.0351	2.8448	188.0186	63.3851	9.8211	0.4326	1.3662	0.0000	0.0000	0.0000	0.4220	0.1747	0.0009	176.7560	37.2068	38.4367	27.7882	53.4952	46.4385	5.1177	0.4219	1.8456	0.0000	0.0000	0.0000	2.5072	0.4597	37.9620	27.2951	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0152	100.0000	121.9874	8.0963	157.7369	100.3272	3.8463	0.3972	4.4223	0.0000	0.0000	0.0000	5.1783	2.0562	86.1109	86.1109	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0005	49.3201	5.7728	59.9826	49.6568	77.6556	0.5523	0.3972	3.1493	0.0000	0.0000	0.0000	4.3590	1.9857	0.0000	59.7068
24	2300.0000	2400.0000	0.9879	2.0000	0.0076	0.6060	0.2383	0.1360	19.5467	7.9258	26.4191	21.0925	32.8640	3.7762	0.4530	2.0968	0.0000	0.0000	0.0000	1.4887	0.8144	7.0450	26.0044	54.3930	13.9414	4.9074	56.1512	54.6139	3.9876	0.4651	2.1674	0.0000	0.0000	0.0000	0.9941	0.3188	0.1839	13.6202	24.7272	12.0788	24.4881	27.5197	34.8009	3.3254	0.4580	2.2548	0.0000	0.0000	0.0000	1.8309	1.1104	11.4833	24.0568	43.6030	2.3428	46.8085	43.6659	63.9708	1.6565	0.4533	1.8271	0.0000	0.0000	0.0000	0.5586	0.1851	0.0002	46.7376	46.6307	34.2045	12.2848	57.8305	48.2218	9.8077	0.4292	1.8612	0.0000	0.0000	0.0000	1.6215	0.6263	6.9323	33.5232	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0009	40.2756	58.4379	28.4775	70.9726	49.3263	8.5807	0.4599	1.4923	0.0000	0.0000	0.0000	4.6288	2.2323	0.0000	57.5544
25	2400.0000	2500.0000	0.6046	1.0000	0.0096	0.3897	0.0674	0.1380	23.0396	13.3167	3.2367	26.6112	23.2658	1.2522	0.4458	2.2122	0.0000	0.0000	0.0000	1.0629	0.3842	1.8550	13.0152	61.3785	4.7318	37.0992	61.5607	71.7194	6.4097	0.4493	1.8405	0.0000	0.0000	0.0000	1.1638	0.3866	1.0201	36.4573	26.8630	16.9462	6.6538	31.7615	27.6748	1.7783	0.4376	2.5172	0.0000	0.0000	0.0000	0.9658	0.3346	5.2961	16.6305	78.9117	140.8152	3.9414	161.4187	79.0100	11.4344	0.5059	2.0656	0.0000	0.0000	0.0000	0.4709	0.2386	0.0000	140.3331	54.1600	8.5704	7.2390	54.8339	54.6416	6.4442	0.4396	1.4482	0.0000	0.0000	0.0000	1.6194	0.5954	6.8318	2.3681	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0013	35.5534	10.7929	41.0136	37.1555	54.2785	8.8137	0.4080	1.6783	0.0000	0.0000	0.0000	6.0831	3.2101	0.0000	39.4226
26	2500.0000	2600.0000	0.7235	0.0000	0.0021	0.5964	0.0558	0.0692	22.6108	14.8870	7.4785	27.0715	23.8154	0.8533	0.4314	2.2807	0.0000	0.0000	0.0000	1.1852	0.6382	7.0722	12.8072	31.8764	175.0168	4.1383	177.8960	32.1439	4.4084	0.4359	2.7302	0.0000	0.0000	0.0000	1.3302	0.7077	0.6255	174.9318	24.9315	9.8610	9.3969	26.8108	26.6436	2.1360	0.4284	2.1282	0.0000	0.0000	0.0000	1.3548	0.6900	8.5516	3.5389	99.8685	97.9903	7.8707	139.9136	100.1781	7.4789	0.5061	2.3045	0.0000	0.0000	0.0000	0.3368	0.5778	0.2906	97.8853	56.7893	78.0515	7.0573	96.5250	57.2262	6.0615	0.3971	3.5617	0.0000	0.0000	0.0000	0.4035	0.2391	0.0000	77.9160	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0004	100.0000	17.3561	101.6865	101.4950	142.6189	12.8859	0.5061	1.2674	0.0000	0.0000	0.0000	11.2190	6.8100	0.0000	100.0000	0.0006	46.5748	26.2304	15.1063	53.4532	48.9634	9.5478	0.3972	1.8105	0.0000	0.0000	0.0000	9.4059	5.5700	0.0000	22.2052
27	2600.0000	2700.0000	0.4594	0.0000	0.0012	0.3626	0.0550	0.0407	29.1006	21.1817	39.3696	35.9931	48.9572	8.5603	0.4454	2.3158	0.0000	0.0000	0.0000	0.8728	0.3511	18.0159	34.2987	35.4890	51.8995	27.3431	62.8732	44.8009	32.7473	0.4683	1.6626	0.0000	0.0000	0.0000	1.1780	0.5026	6.7676	40.2064	32.9956	25.9353	37.7317	41.9684	50.1237	8.3801	0.4370	2.5212	0.0000	0.0000	0.0000	0.6544	0.2370	22.7791	29.2689	98.6984	29.8538	102.7450	103.1146	142.4707	29.7997	0.5048	1.2786	0.0000	0.0000	0.0000	1.0834	0.4029	0.2949	99.4725	60.9020	19.5344	18.1969	63.9582	63.5624	17.8019	0.4396	1.9050	0.0000	0.0000	0.0000	2.5276	1.2948	0.0000	8.5366	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0008	35.9247	30.5500	19.6351	47.1581	40.9405	16.7412	0.3503	5.0287	0.0000	0.0000	0.0000	5.1783	2.0562	0.0000	26.1759
28	2700.0000	2800.0000	0.2393	0.0000	0.0054	0.1744	0.0028	0.0568	36.0696	49.1605	2.9071	60.9735	36.1865	1.5723	0.4248	1.3871	0.0000	0.0000	0.0000	2.1171	1.0087	42.9863	23.6400	75.5587	5.4632	82.7444	75.7560	112.0524	4.5583	0.4054	3.7604	0.0000	0.0000	0.0000	1.3700	0.9185	3.0315	82.5156	46.0605	74.3092	2.3319	87.4267	46.1194	1.3680	0.4212	1.2942	0.0000	0.0000	0.0000	1.7388	0.6957	58.8903	45.2390	74.8168	8.5035	8.7856	75.2985	75.3309	8.1920	0.5060	2.3046	0.0000	0.0000	0.0000	1.9834	0.7601	0.0000	4.1438	55.0488	4.8772	32.1111	55.2644	63.7298	2.7893	0.4337	1.4036	0.0000	0.0000	0.0000	3.3562	1.9910	0.0000	31.7168	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0004	57.9038	11.0040	18.3192	58.9401	60.7326	5.3471	0.3972	1.1895	0.0000	0.0000	0.0000	5.1783	2.0562	0.0000	16.9467
29	2800.0000	2900.0000	0.1765	0.0000	0.0007	0.1555	0.0001	0.0203	55.8905	37.6429	83.0743	67.3849	100.1253	10.1632	0.4261	3.4430	0.0000	0.0000	0.0000	1.5492	0.6859	58.1742	58.3001	43.8110	656.3131	29.9648	657.7737	53.0782	3.3968	0.4496	1.4832	0.0000	0.0000	0.0000	2.8284	1.2549	0.0000	656.2952	62.7739	30.1472	85.3063	69.6378	105.9138	8.1847	0.4253	3.4157	0.0000	0.0000	0.0000	1.5178	0.6808	66.0557	53.2184	88.6226	18.4307	19.5705	90.5188	90.7578	18.2075	0.5061	1.2768	0.0000	0.0000	0.0000	2.2982	1.0051	0.0000	10.7802	71.4880	93.7227	101.9188	117.8749	124.4908	25.8279	0.4309	3.7302	0.0000	0.0000	0.0000	1.7437	0.7049	0.0000	98.5751	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0006	46.7712	6.1821	18.3486	47.1780	50.2416	0.9489	0.4308	2.6435	0.0000	0.0000	0.0000	5.1783	2.0562	0.0000	17.2498
30	2900.0000	3000.0000	0.0739	1.0000	0.0002	0.0686	0.0045	0.0006	53.0453	15.8232	72.4340	55.3550	89.7802	15.6814	0.3978	1.6723	0.0000	0.0000	0.0000	1.1394	0.4610	38.8718	60.0694	27.2588	279.3320	29.5680	280.6589	40.2158	7.0705	0.4401	2.1091	0.0000	0.0000	0.0000	2.6232	1.1827	191.5715	203.1632	56.7496	15.2394	79.5722	58.7602	97.7357	15.0905	0.3972	1.6588	0.0000	0.0000	0.0000	1.1726	0.4806	42.3432	66.5860	97.2550	29.7725	31.2885	101.7100	102.1641	31.1294	0.4002	1.9233	0.0000	0.0000	0.0000	0.3311	0.0770	0.0209	2.4406	147.8753	168.6025	22.4096	224.2630	149.5637	22.1340	0.4380	1.1663	0.0000	0.0000	0.0000	3.1347	0.9485	0.0000	167.3250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	72.4835	124.1691	40.2994	143.7770	82.9331	15.5382	0.4394	1.3088	0.0000	0.0000	0.0000	5.1783	2.0562	0.0000	123.0593
31	3000.0000	3100.0000	0.1363	0.0000	0.0009	0.1344	0.0001	0.0010	49.3748	15.4736	23.1233	51.7426	54.5211	1.5702	0.4614	2.5409	0.0000	0.0000	0.0000	0.6224	0.2327	0.2062	22.9144	55.6634	6.8862	47.3061	56.0878	73.0499	6.9307	0.4495	1.7780	0.0000	0.0000	0.0000	1.3055	0.3698	32.6210	33.4739	50.0873	11.7251	23.0345	51.4414	55.1301	1.6298	0.4612	2.5468	0.0000	0.0000	0.0000	0.6147	0.2313	0.0000	22.8210	51.9919	69.4088	16.4864	86.7222	54.5432	34.1946	0.4149	3.1193	0.0000	0.0000	0.0000	2.7566	1.0665	0.6796	60.2468	70.8646	578.3666	39.3854	582.6918	81.0741	6.2668	0.5061	2.3054	0.0000	0.0000	0.0000	0.7836	0.1819	0.0000	578.3508	0.0205	100.0000	38.6368	30.2625	107.2045	104.4788	36.2014	0.5061	3.1245	0.0000	0.0000	0.0000	11.2190	6.8100	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0007	48.9745	7.2287	27.5639	49.5051	56.1985	0.7162	0.4588	3.7867	0.0000	0.0000	0.0000	5.4759	2.7785	0.0000	26.5895
32	3100.0000	3200.0000	0.0464	0.0000	0.0008	0.0222	0.0167	0.0066	46.9622	122.2595	11.1169	130.9688	48.2600	10.8302	0.4773	1.8745	0.0000	0.0000	0.0000	3.8014	1.5059	0.1234	121.6949	41.5827	15.9450	8.2041	44.5350	42.3843	6.6486	0.4317	1.4416	0.0000	0.0000	0.0000	1.4419	0.5514	6.9311	14.3315	75.5154	270.1844	18.2274	280.5391	77.6841	17.6699	0.5061	1.8479	0.0000	0.0000	0.0000	3.7550	1.4977	0.0000	269.7030	74.2352	12.5575	99.9975	75.2898	124.5406	11.7465	0.4702	2.1965	0.0000	0.0000	0.0000	3.5655	1.3972	0.0000	99.3879	94.0413	325.7750	41.4246	339.0769	102.7607	48.4895	0.4042	1.2057	0.0000	0.0000	0.0000	4.8466	1.9266	0.0000	322.1014	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	100.0000	104.6484	21.7591	144.7456	102.3399	18.6743	0.3972	4.4223	0.0000	0.0000	0.0000	8.7094	5.4000	40.1980	94.6937
33	3200.0000	3300.0000	0.0927	0.0000	0.0009	0.0504	0.0016	0.0399	48.6135	59.9853	6.8860	77.2108	49.0988	7.4247	0.4105	4.2436	0.0000	0.0000	0.0000	0.6577	0.2831	20.4080	55.7489	39.5159	7.9680	19.8083	40.3112	44.2026	6.6506	0.4445	1.8487	0.0000	0.0000	0.0000	2.2868	1.2476	2.9763	18.5120	72.9624	163.1108	17.1962	178.6859	74.9615	17.0678	0.5061	1.9184	0.0000	0.0000	0.0000	0.6250	0.2693	37.5902	158.0472	94.1569	949.3284	67.1923	953.9864	115.6733	177.1977	0.3973	4.4200	0.0000	0.0000	0.0000	4.8981	1.9435	0.0000	932.6189	65.3117	13.7251	70.4551	66.7383	96.0705	11.6537	0.2895	7.2247	0.0000	0.0000	0.0000	0.4929	0.2127	0.0000	69.6210	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0004	53.4038	25.0994	17.4529	59.0080	56.1833	17.3758	0.4564	3.2147	0.0000	0.0000	0.0000	5.1783	2.0562	8.9989	16.9257
34	3300.0000	3400.0000	0.1315	0.0000	0.0002	0.1300	0.0001	0.0012	45.8993	14.7642	95.4527	48.2154	105.9148	10.6842	0.4412	2.6962	0.0000	0.0000	0.0000	0.5999	0.1810	10.8702	94.4923	47.8917	3059.4258	16.8286	3059.8006	50.7624	15.8259	0.3978	4.6491	0.0000	0.0000	0.0000	3.0396	1.3168	2175.4429	2151.1195	46.4229	11.2056	101.3792	47.7561	111.5026	10.8470	0.4406	2.7066	0.0000	0.0000	0.0000	0.5971	0.1783	14.5672	100.0000	99.6586	2165.2389	18.9384	2167.5311	101.4421	18.7775	0.5057	2.3127	0.0000	0.0000	0.0000	0.6250	0.2693	0.0000	2165.1800	100.0000	891.1291	4.1175	896.7224	100.0847	3.8463	0.5061	1.2674	0.0000	0.0000	0.0000	0.4775	0.2638	0.0000	891.1279	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	70.7107	97.8386	60.1582	120.7162	92.8386	97.6715	0.3972	1.2115	0.0000	0.0000	0.0000	5.1783	2.0562	0.0000	10.1402
