Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR2000N100MM	WR2000N100MM_Stat_pct	WR2000N100MM_SystUp_pct	WR2000N100MM_SystDn_pct	WR2000N100MM_TotalUp_pct	WR2000N100MM_TotalDn_pct	WR2000N100MM_Pileup_pct	WR2000N100MM_ElectronID_pct	WR2000N100MM_ElectronReco_pct	WR2000N100MM_ElectronTrig_pct	WR2000N100MM_MuonID_pct	WR2000N100MM_MuonReco_pct	WR2000N100MM_MuonTrig_pct	WR2000N100MM_MuonIso_pct	WR2000N100MM_JER_pct	WR2000N100MM_JES_pct	WR2000N1100MM	WR2000N1100MM_Stat_pct	WR2000N1100MM_SystUp_pct	WR2000N1100MM_SystDn_pct	WR2000N1100MM_TotalUp_pct	WR2000N1100MM_TotalDn_pct	WR2000N1100MM_Pileup_pct	WR2000N1100MM_ElectronID_pct	WR2000N1100MM_ElectronReco_pct	WR2000N1100MM_ElectronTrig_pct	WR2000N1100MM_MuonID_pct	WR2000N1100MM_MuonReco_pct	WR2000N1100MM_MuonTrig_pct	WR2000N1100MM_MuonIso_pct	WR2000N1100MM_JER_pct	WR2000N1100MM_JES_pct	WR4000N100MM	WR4000N100MM_Stat_pct	WR4000N100MM_SystUp_pct	WR4000N100MM_SystDn_pct	WR4000N100MM_TotalUp_pct	WR4000N100MM_TotalDn_pct	WR4000N100MM_Pileup_pct	WR4000N100MM_ElectronID_pct	WR4000N100MM_ElectronReco_pct	WR4000N100MM_ElectronTrig_pct	WR4000N100MM_MuonID_pct	WR4000N100MM_MuonReco_pct	WR4000N100MM_MuonTrig_pct	WR4000N100MM_MuonIso_pct	WR4000N100MM_JER_pct	WR4000N100MM_JES_pct	WR4000N2100MM	WR4000N2100MM_Stat_pct	WR4000N2100MM_SystUp_pct	WR4000N2100MM_SystDn_pct	WR4000N2100MM_TotalUp_pct	WR4000N2100MM_TotalDn_pct	WR4000N2100MM_Pileup_pct	WR4000N2100MM_ElectronID_pct	WR4000N2100MM_ElectronReco_pct	WR4000N2100MM_ElectronTrig_pct	WR4000N2100MM_MuonID_pct	WR4000N2100MM_MuonReco_pct	WR4000N2100MM_MuonTrig_pct	WR4000N2100MM_MuonIso_pct	WR4000N2100MM_JER_pct	WR4000N2100MM_JES_pct
19	1800.0000	1900.0000	3.1982	0.0000	1.0423	1.7866	0.0672	0.3021	9.9765	4.7948	13.8851	11.0689	17.0976	1.8602	0.0000	0.0000	0.0000	1.3852	0.0000	3.0346	1.4047	2.9434	13.1644	7.7362	6.4639	9.1077	10.0812	11.9498	0.7681	0.0000	0.0000	0.0000	2.5607	0.0000	5.3437	2.5301	0.0288	6.5170	16.5272	5.5211	15.9261	17.4251	22.9519	1.7780	0.0000	0.0000	0.0000	0.4440	0.0000	1.3129	0.5199	5.2767	15.4102	83.2331	29.8319	80.0968	88.4177	115.5129	23.3678	0.0000	0.0000	0.0000	0.7063	0.0000	1.4463	0.9630	0.0000	76.7549	23.3700	15.8203	11.0951	28.2213	25.8701	1.4483	0.0000	0.0000	0.0000	3.0536	0.0000	5.6315	2.8591	0.1053	14.1620	2.5044	9.4324	7.3527	7.2643	11.9597	11.9055	0.5899	0.0000	0.0000	0.0000	2.6814	0.0000	5.2169	2.5297	3.5963	3.7408	71.0953	1.2788	11.5976	10.4694	11.6679	10.5472	0.3675	0.0000	0.0000	0.0000	3.5782	0.0000	7.4209	3.4905	0.3025	7.3644	0.0053	24.9135	8.4641	15.8176	26.3120	29.5106	1.2861	0.0000	0.0000	0.0000	3.5930	0.0000	6.3832	3.3658	0.8998	13.6408	0.0120	10.4969	16.4576	9.1902	19.5202	13.9515	1.7244	0.0000	0.0000	0.0000	3.6049	0.0000	7.5115	3.5406	2.1536	13.5686
20	1900.0000	2000.0000	2.1060	0.0000	0.7874	1.1505	0.0222	0.1459	10.3101	13.6488	6.4057	17.1052	12.1380	2.8010	0.0000	0.0000	0.0000	2.4620	0.0000	4.7131	2.3943	2.7451	11.8120	8.4265	13.2627	12.6540	15.7132	15.2030	0.6212	0.0000	0.0000	0.0000	3.6092	0.0000	6.9259	3.4774	1.7030	9.9928	17.4944	13.0086	6.4111	21.8009	18.6322	4.7087	0.0000	0.0000	0.0000	1.6475	0.0000	3.0824	1.6144	4.1047	11.1083	85.2247	40.1275	40.7313	94.1990	94.4578	38.6412	0.0000	0.0000	0.0000	4.8845	0.0000	8.2886	4.9512	0.0000	13.3033	29.6820	56.9766	18.2290	64.2445	34.8327	1.0376	0.0000	0.0000	0.0000	2.3245	0.0000	5.0865	2.3093	5.4822	56.3790	3.6387	7.7135	8.7980	7.4810	11.7006	10.7454	0.3540	0.0000	0.0000	0.0000	2.9610	0.0000	5.7553	2.8584	1.7476	5.2289	93.0877	1.1195	9.1925	9.1645	9.2604	9.2326	0.1150	0.0000	0.0000	0.0000	3.6747	0.0000	7.6097	3.5817	0.4613	2.1156	0.0058	23.1243	10.9449	12.3392	25.5836	26.2104	1.9788	0.0000	0.0000	0.0000	3.9856	0.0000	6.9209	3.6690	6.3050	8.5725	0.0153	9.2805	9.2582	10.3688	13.1088	13.9155	0.9477	0.0000	0.0000	0.0000	3.5347	0.0000	7.6736	3.5088	2.9326	4.3083
21	2000.0000	2100.0000	1.6796	0.0000	0.6166	0.9750	0.0129	0.0750	11.8584	9.1533	12.2535	14.9801	17.0519	2.2407	0.0000	0.0000	0.0000	1.5122	0.0000	3.3051	1.5106	10.6194	8.1562	7.4407	10.3426	8.3933	12.7410	11.2166	2.3560	0.0000	0.0000	0.0000	2.9709	0.0000	5.9555	2.8211	1.6713	7.0607	19.6067	7.9784	18.2315	21.1679	26.7733	2.0077	0.0000	0.0000	0.0000	0.4842	0.0000	1.3821	0.5637	17.5395	7.7973	98.5218	23.6949	23.0530	101.3311	101.1830	23.5977	0.0000	0.0000	0.0000	0.7503	0.0000	1.7893	0.7081	0.0000	1.1955	39.0167	25.6048	14.7802	46.6681	41.7224	8.7736	0.0000	0.0000	0.0000	3.0154	0.0000	6.7744	3.1840	0.8522	23.1279	5.0245	6.4412	7.7380	8.0184	10.0681	10.2852	2.3295	0.0000	0.0000	0.0000	3.1404	0.0000	5.9771	2.9769	0.1620	2.8345	64.5517	1.3449	15.1840	17.2379	15.2435	17.2903	0.2790	0.0000	0.0000	0.0000	3.7245	0.0000	7.7597	3.6427	0.6014	14.6376	0.0035	30.0344	56.9107	24.2687	64.3497	38.6139	7.0729	0.0000	0.0000	0.0000	3.5934	0.0000	7.3212	3.6162	22.1316	55.7603	0.0183	8.7399	12.3485	10.6129	15.1285	13.7484	0.6229	0.0000	0.0000	0.0000	4.0685	0.0000	8.4921	4.0466	1.2557	6.7438
22	2100.0000	2200.0000	1.3940	0.0000	0.5744	0.7677	0.0071	0.0448	12.2474	17.7023	6.1641	21.5260	13.7111	0.7831	0.0000	0.0000	0.0000	2.5965	0.0000	5.0749	2.5949	12.0491	11.3291	9.2343	8.8321	10.8764	12.7780	14.2677	0.5721	0.0000	0.0000	0.0000	3.6516	0.0000	7.1592	3.5710	0.5813	6.7216	20.9345	27.4400	4.0914	34.5139	21.3306	0.5724	0.0000	0.0000	0.0000	1.6972	0.0000	3.3077	1.7489	17.9403	20.3443	73.4926	243.3564	36.1244	254.2116	81.8910	47.5849	0.0000	0.0000	0.0000	0.9047	0.0000	2.5196	1.0295	180.9507	155.5849	48.7727	41.3938	86.2630	63.9705	99.0963	14.7502	0.0000	0.0000	0.0000	4.7484	0.0000	9.0461	4.8273	84.2812	9.4239	4.6635	6.7262	10.4355	13.3858	12.4154	14.9807	1.9358	0.0000	0.0000	0.0000	3.8778	0.0000	7.1781	3.6685	1.7391	9.9130	21.4936	2.3320	28.2623	20.6878	28.3583	20.8189	0.1830	0.0000	0.0000	0.0000	3.9946	0.0000	8.2512	3.8752	1.2287	26.4232	0.0048	24.3084	18.4954	9.6678	30.5447	26.1603	4.7941	0.0000	0.0000	0.0000	3.7915	0.0000	6.8299	3.6037	8.6214	13.0675	0.0272	7.0564	10.6658	12.0808	12.7887	13.9907	1.5235	0.0000	0.0000	0.0000	4.2993	0.0000	8.6931	4.1695	1.5352	6.0994
23	2200.0000	2300.0000	1.1990	0.0000	0.3962	0.6285	0.0131	0.1612	17.1028	9.9809	18.5120	19.8021	25.2031	2.7193	0.0000	0.0000	0.0000	1.7831	0.0000	3.8593	1.8022	3.8425	17.6718	8.0211	18.1389	8.3306	19.8333	11.5645	2.3089	0.0000	0.0000	0.0000	2.7787	0.0000	5.4823	2.6761	0.4241	16.6958	28.5367	10.2121	29.6072	30.3089	41.1209	4.6352	0.0000	0.0000	0.0000	1.1118	0.0000	2.2762	1.1745	1.5913	29.1899	98.3933	2.1978	140.0092	98.4179	171.1251	5.6929	0.0000	0.0000	0.0000	0.2043	0.0000	0.7331	0.2810	98.3898	99.4432	57.8828	25.0729	22.4866	63.0799	62.0972	4.9791	0.0000	0.0000	0.0000	2.0817	0.0000	6.2968	2.2255	23.4039	18.5996	3.0801	8.2713	14.7751	12.2723	16.9327	14.7994	0.3690	0.0000	0.0000	0.0000	3.6196	0.0000	6.9922	3.5167	1.6789	11.8739	9.2009	3.5717	14.8438	15.7171	15.2675	16.1178	0.7598	0.0000	0.0000	0.0000	4.0196	0.0000	8.3829	3.9349	0.7020	12.2740	0.0064	23.0069	7.4688	25.7721	24.1889	34.5473	1.2883	0.0000	0.0000	0.0000	2.8497	0.0000	6.1289	2.9051	6.9049	23.7195	0.0291	6.7066	14.3006	10.5862	15.7952	12.5319	0.9398	0.0000	0.0000	0.0000	4.1638	0.0000	8.4287	3.9872	0.8093	9.9673
24	2300.0000	2400.0000	0.8035	0.0000	0.3316	0.3646	0.0127	0.0946	16.4758	5.9707	8.3164	17.5243	18.4558	2.2930	0.0000	0.0000	0.0000	2.1443	0.0000	4.7032	2.1312	2.5827	5.2235	10.9181	11.2373	11.3716	15.6679	15.7645	0.8068	0.0000	0.0000	0.0000	3.6651	0.0000	7.2163	3.5476	6.1310	6.7601	31.0528	3.4167	23.9502	31.2402	39.2159	1.6634	0.0000	0.0000	0.0000	0.9486	0.0000	2.8880	1.0648	2.7430	23.5168	99.4148	76.8583	48.6704	125.6603	110.6892	62.1188	0.0000	0.0000	0.0000	0.3175	0.0000	2.1110	0.3722	0.0084	45.2079	60.1311	30.7636	5.4219	67.5437	60.3751	3.7169	0.0000	0.0000	0.0000	1.6672	0.0000	3.2380	1.5125	0.4463	30.2914	1.8408	10.6237	14.9233	9.7597	18.3185	14.4262	2.7600	0.0000	0.0000	0.0000	4.0358	0.0000	7.8993	3.8690	1.8129	10.8694	4.9878	4.8547	14.8723	11.6975	15.6446	12.6649	0.7082	0.0000	0.0000	0.0000	3.9274	0.0000	8.3688	3.8648	1.6099	10.8487	0.0022	36.4163	65.9435	33.5222	75.3305	49.4964	8.6131	0.0000	0.0000	0.0000	3.9336	0.0000	8.3224	3.9389	0.0000	64.6073	0.0369	6.1352	11.2448	10.8652	12.8097	12.4778	0.6741	0.0000	0.0000	0.0000	4.4614	0.0000	8.9466	4.3375	1.4497	2.3980
25	2400.0000	2500.0000	0.7279	0.0000	0.2876	0.3571	0.0112	0.0721	16.2137	5.4116	10.2630	17.0930	19.1889	2.4335	0.0000	0.0000	0.0000	1.7174	0.0000	3.8773	1.7131	1.5596	8.7658	9.5754	9.3342	7.9549	13.3722	12.4486	0.2062	0.0000	0.0000	0.0000	3.1363	0.0000	6.6335	3.0226	1.8146	4.9143	29.7191	3.6296	9.6517	29.9399	31.2470	3.7539	0.0000	0.0000	0.0000	0.6876	0.0000	1.8084	0.7512	1.7181	8.4763	70.0945	20.2596	55.7946	72.9636	89.5895	23.2793	0.0000	0.0000	0.0000	1.3023	0.0000	3.4299	1.5607	0.0095	50.5519	59.6378	30.4720	40.8237	66.9717	72.2720	2.3564	0.0000	0.0000	0.0000	1.2221	0.0000	3.1984	1.2775	0.0000	40.5951	1.7769	11.5237	10.9577	17.5441	15.9018	20.9903	2.6831	0.0000	0.0000	0.0000	4.6394	0.0000	8.5521	4.3373	6.3124	12.4357	3.2134	6.0167	13.0035	14.3813	14.3280	15.5891	1.2288	0.0000	0.0000	0.0000	3.8209	0.0000	8.1469	3.7690	1.4212	10.7157	0.0026	34.9421	16.7725	51.1057	38.7591	61.9092	8.9062	0.0000	0.0000	0.0000	5.8239	0.0000	11.1121	5.4422	0.0000	49.0688	0.0399	5.8566	12.5705	10.5664	13.8679	12.0809	0.0759	0.0000	0.0000	0.0000	4.3702	0.0000	8.9808	4.2586	1.0932	6.2392
26	2500.0000	2600.0000	0.6387	0.0000	0.2494	0.3154	0.0002	0.0736	16.5143	8.6551	6.3204	18.6449	17.6825	3.6924	0.0000	0.0000	0.0000	2.1966	0.0000	4.2587	2.1077	5.8200	0.6542	13.3437	12.6336	19.8270	18.3756	23.8990	0.6985	0.0000	0.0000	0.0000	3.2895	0.0000	6.7184	3.2005	1.5818	18.1461	29.9385	16.0706	5.5664	33.9791	30.4516	5.8173	0.0000	0.0000	0.0000	1.1289	0.0000	2.1040	1.0721	5.9364	13.5031	72.0207	13429.1647	4.3999	13429.3578	72.1550	2.6046	0.0000	0.0000	0.0000	1.0923	0.0000	3.1999	1.2186	9526.8395	9464.7652	44.9925	11.3101	51.5962	46.3923	68.4580	12.4553	0.0000	0.0000	0.0000	3.0699	0.0000	5.1594	2.8439	0.0802	49.6330	1.0409	14.5406	21.9430	11.9906	26.3235	18.8468	3.1983	0.0000	0.0000	0.0000	4.2217	0.0000	8.4041	4.1774	3.8331	18.7262	2.3099	7.0415	10.7180	12.3717	12.8241	14.2352	2.7365	0.0000	0.0000	0.0000	4.0992	0.0000	8.4565	3.9804	2.4258	6.4646	0.0016	44.1382	79.9405	38.3279	91.3163	58.4569	4.9126	0.0000	0.0000	0.0000	4.9876	0.0000	9.1513	4.7370	0.0000	78.9918	0.0511	5.4003	14.9259	13.8005	15.8728	14.8194	1.1760	0.0000	0.0000	0.0000	4.9216	0.0000	9.8000	4.6980	1.4211	8.8983
27	2600.0000	2700.0000	0.3922	0.0000	0.1668	0.1560	0.0226	0.0468	21.0650	18.5711	32.3634	28.0824	38.6151	3.4907	0.0000	0.0000	0.0000	2.2814	0.0000	4.9765	2.2887	9.3751	30.2909	12.0052	8.5788	15.1147	14.7554	19.3023	3.9854	0.0000	0.0000	0.0000	3.1349	0.0000	6.2275	3.0159	0.7859	12.8064	47.6245	61.6709	61.4679	77.9191	77.7586	1.3311	0.0000	0.0000	0.0000	1.6662	0.0000	3.8631	1.7390	0.0000	61.5026	72.9834	1.5548	90.7694	73.0000	116.4717	2.9446	0.0000	0.0000	0.0000	0.3614	0.0000	1.4513	0.4249	64.1406	64.1406	53.8548	17.7011	48.4648	56.6893	72.4512	16.2166	0.0000	0.0000	0.0000	2.2164	0.0000	5.9308	2.4288	44.8165	14.8346	0.6339	17.4476	13.3708	21.5856	21.9817	27.7553	2.3298	0.0000	0.0000	0.0000	3.3386	0.0000	7.1628	3.3295	6.7470	19.8482	1.7025	8.2268	23.5410	13.7944	24.9371	16.0613	0.3724	0.0000	0.0000	0.0000	4.1053	0.0000	8.3119	3.9728	1.7393	21.1997	0.0013	44.3175	20.1960	12.6600	48.7023	46.0903	16.3509	0.0000	0.0000	0.0000	5.2289	0.0000	9.0421	4.8594	0.0000	2.7951	0.0608	4.7106	11.7895	11.5979	12.6958	12.5181	1.0895	0.0000	0.0000	0.0000	4.7642	0.0000	9.6538	4.6092	0.8170	2.4827
28	2700.0000	2800.0000	0.2809	0.0000	0.1436	0.1068	0.0003	0.0302	20.1756	15.5605	8.0496	25.4791	21.7222	5.8771	0.0000	0.0000	0.0000	3.2418	0.0000	6.2041	3.0596	8.8735	8.3956	7.2135	15.9691	8.8983	17.5228	11.4548	2.3797	0.0000	0.0000	0.0000	3.7492	0.0000	7.2790	3.5787	1.0575	12.9763	48.4470	22.9076	28.7434	53.5898	56.3320	22.2228	0.0000	0.0000	0.0000	0.7765	0.0000	2.1557	0.8257	3.5335	23.4349	57.6816	3438.4085	13.5532	3438.8923	59.2525	6.1807	0.0000	0.0000	0.0000	5.4483	0.0000	10.1883	4.9409	0.3625	3438.3846	68.5207	104.0768	32.4451	124.6077	75.8140	17.2010	0.0000	0.0000	0.0000	9.5177	0.0000	15.3585	8.4654	69.3149	73.0303	0.5486	19.9397	20.8152	11.3307	28.8247	22.9342	2.5684	0.0000	0.0000	0.0000	4.2943	0.0000	8.8262	4.1714	4.1356	17.6898	1.1697	9.8397	14.7627	14.3663	17.7414	17.4130	2.0257	0.0000	0.0000	0.0000	4.3777	0.0000	8.6865	4.2492	0.4351	10.0572	0.0021	37.2339	17.0256	35.1900	40.9418	51.2318	5.0034	0.0000	0.0000	0.0000	5.3000	0.0000	9.1608	5.0982	0.0000	33.2445	0.0744	4.2033	13.1722	14.4898	13.8266	15.0872	0.2841	0.0000	0.0000	0.0000	4.9454	0.0000	10.0679	4.7989	0.8638	8.4212
29	2800.0000	2900.0000	0.2727	0.0000	0.1363	0.0880	0.0233	0.0251	20.4349	41.8284	9.7935	46.5532	22.6605	6.8555	0.0000	0.0000	0.0000	2.8078	0.0000	5.5966	2.7548	17.9245	36.5954	18.3403	12.1117	14.2748	21.9786	23.2409	3.9285	0.0000	0.0000	0.0000	3.0184	0.0000	6.1779	2.9061	1.2399	11.8574	49.0602	143.3817	18.3504	151.5428	52.3798	17.0841	0.0000	0.0000	0.0000	2.3306	0.0000	4.0663	2.2715	56.6880	130.6584	71.0124	9.1630	6.9976	71.6011	71.3563	6.0498	0.0000	0.0000	0.0000	1.0013	0.0000	3.0152	1.1144	0.3761	8.1260	73.8161	15.7056	67.0306	75.4684	99.7092	8.0212	0.0000	0.0000	0.0000	5.0166	0.0000	10.2027	5.1516	0.0000	65.4241	0.3275	27.5328	16.7854	25.6574	32.2460	37.6345	9.2905	0.0000	0.0000	0.0000	3.6254	0.0000	7.6505	3.6088	6.9280	22.1770	0.5690	13.9422	27.7830	13.3341	31.0851	19.2921	1.1511	0.0000	0.0000	0.0000	4.6907	0.0000	9.3519	4.4697	1.8472	25.3128	0.0018	43.4382	39.7607	14.9463	58.8880	45.9377	5.5707	0.0000	0.0000	0.0000	5.6335	0.0000	9.4260	5.3687	0.0000	37.4875	0.0878	3.8681	12.6648	12.1287	13.2423	12.7305	1.4466	0.0000	0.0000	0.0000	4.8012	0.0000	9.9519	4.6854	0.0716	3.9088
30	2900.0000	3000.0000	0.2533	0.0000	0.1065	0.1187	0.0115	0.0167	26.5552	6.5403	50.5248	27.3487	57.0783	1.2100	0.0000	0.0000	0.0000	2.7759	0.0000	5.3130	2.5761	19.8748	46.0114	9.2059	9.6131	11.3744	13.3102	14.6330	2.5203	0.0000	0.0000	0.0000	3.3271	0.0000	6.8383	3.2354	0.6761	7.6083	54.5596	1.6260	88.2471	54.5838	103.7511	2.0781	0.0000	0.0000	0.0000	0.4198	0.0000	1.4871	0.5059	42.0074	77.5629	99.9575	40.4891	105.8626	107.8465	145.5967	23.5592	0.0000	0.0000	0.0000	17.8979	0.0000	23.6882	14.0785	0.7645	98.9328	60.6744	14.2415	32.7207	62.3233	68.9349	6.4092	0.0000	0.0000	0.0000	5.6194	0.0000	10.1625	5.1854	0.0000	30.1101	0.1927	32.5756	25.7380	11.8144	41.5164	34.6519	5.6692	0.0000	0.0000	0.0000	4.5901	0.0000	8.3951	4.1598	8.9901	20.9960	0.6619	13.3368	12.1705	14.1513	18.0552	19.4455	2.5028	0.0000	0.0000	0.0000	4.2695	0.0000	8.7553	4.1534	0.5821	9.4625	0.0028	32.3078	15.7080	20.5331	35.9240	38.2806	6.4877	0.0000	0.0000	0.0000	5.0077	0.0000	9.9060	4.8151	0.0000	15.5935	0.1082	3.5466	13.8789	13.7084	14.3249	14.1598	0.2751	0.0000	0.0000	0.0000	5.3645	0.0000	10.6962	5.1854	1.0200	5.5815
31	3000.0000	3100.0000	0.2050	0.0000	0.1048	0.0962	0.0001	0.0039	30.0363	10.9805	11.6670	31.9805	32.2226	6.6887	0.0000	0.0000	0.0000	3.4136	0.0000	7.1758	3.5014	0.7243	6.5860	25.1595	11.8246	15.0201	27.7996	29.3019	2.2394	0.0000	0.0000	0.0000	4.5796	0.0000	9.0078	4.5195	1.4173	10.2377	57.7320	15.8779	22.0198	59.8756	61.7888	14.7042	0.0000	0.0000	0.0000	2.1395	0.0000	5.0662	2.3770	0.0000	18.6782	69.9506	10.3551	99.4289	70.7129	121.5697	10.7843	0.0000	0.0000	0.0000	1.9355	0.0000	5.5981	2.1687	0.0000	98.6434	88.4601	93.3741	43.1698	128.6232	98.4318	48.5548	0.0000	0.0000	0.0000	3.5685	0.0000	10.0434	3.9307	0.0000	78.9437	0.2575	29.8543	13.9931	17.8178	32.9710	34.7671	2.0936	0.0000	0.0000	0.0000	4.3283	0.0000	8.5661	4.3074	13.1877	9.2272	0.4982	14.9653	19.5574	21.7827	24.6262	26.4281	3.3888	0.0000	0.0000	0.0000	4.6333	0.0000	8.9395	4.4978	4.2770	18.1723	0.0022	36.2675	15.2485	36.6649	39.3427	51.5717	7.5874	0.0000	0.0000	0.0000	6.1923	0.0000	11.0245	5.9574	0.0000	33.1909	0.1274	3.2830	13.4403	13.1958	13.8355	13.5981	0.9139	0.0000	0.0000	0.0000	5.4181	0.0000	10.8914	5.2310	0.5295	3.4333
32	3100.0000	3200.0000	0.1520	0.0000	0.0610	0.0348	0.0000	0.0562	27.0334	18.9895	13.8293	33.0364	30.3653	7.6358	0.0000	0.0000	0.0000	6.1795	0.0000	9.7850	5.4051	0.3579	11.7906	6.0607	10.3112	9.9121	11.9605	11.6181	2.1247	0.0000	0.0000	0.0000	3.7505	0.0000	7.3411	3.6370	1.4231	4.4525	72.1285	105.3845	23.7355	127.7044	75.9335	28.1806	0.0000	0.0000	0.0000	6.1233	0.0000	9.3880	5.1905	0.0000	100.7928	70.7147	33.7324	52.0977	78.3482	87.8336	10.9237	0.0000	0.0000	0.0000	2.1426	0.0000	5.6023	2.4864	0.0000	50.5300	57.5461	17.9997	39.5066	60.2955	69.8021	5.5674	0.0000	0.0000	0.0000	8.8526	0.0000	12.6852	7.4585	0.6361	35.3211	0.1603	37.2589	26.8176	50.6137	45.9065	62.8488	0.9901	0.0000	0.0000	0.0000	3.1890	0.0000	6.2948	3.2947	10.3807	50.0136	0.3603	18.1375	13.9960	13.3649	22.9097	22.5297	3.0913	0.0000	0.0000	0.0000	5.4014	0.0000	10.3044	5.0246	5.0725	5.0380	0.0022	38.0646	44.5815	17.2273	58.6210	41.7815	5.8639	0.0000	0.0000	0.0000	8.0270	0.0000	13.0557	7.1208	0.0000	41.1426	0.1428	3.0611	14.1207	13.1395	14.4487	13.4913	0.6419	0.0000	0.0000	0.0000	5.3048	0.0000	10.6925	5.1379	0.5513	5.4910
33	3200.0000	3300.0000	0.0906	0.0000	0.0468	0.0433	0.0001	0.0004	34.0366	46.9399	18.7030	57.9814	38.8367	17.2912	0.0000	0.0000	0.0000	2.4335	0.0000	5.4700	2.4430	1.3160	43.1563	7.2124	14.6717	11.0287	16.3486	13.1777	0.6169	0.0000	0.0000	0.0000	3.6440	0.0000	7.3371	3.5393	1.7831	11.6147	70.7322	47.7825	32.1077	85.3593	77.6785	35.2148	0.0000	0.0000	0.0000	1.1489	0.0000	3.4999	1.2808	0.0000	32.0605	88.3219	16.9367	87.3082	89.9311	124.1913	16.8398	0.0000	0.0000	0.0000	0.5820	0.0000	1.5814	0.6574	0.0000	86.4250	100.0000	5552.9417	143.9939	5553.8420	175.3118	36.2014	0.0000	0.0000	0.0000	0.1238	0.0000	0.7899	0.2166	100.0000	5552.8236	0.1810	36.1296	14.0625	16.4994	38.7698	39.7187	2.2560	0.0000	0.0000	0.0000	5.7713	0.0000	11.4745	5.7255	0.0000	9.2388	0.3444	18.0776	14.8144	18.7391	23.3723	26.0376	1.3523	0.0000	0.0000	0.0000	3.4457	0.0000	7.6469	3.4478	1.4974	16.4660	0.0038	29.2204	18.1255	17.0953	34.3856	33.8539	9.9849	0.0000	0.0000	0.0000	5.9508	0.0000	11.4779	5.8235	1.9665	7.0253	0.1797	2.7286	15.6391	14.6350	15.8754	14.8872	0.5034	0.0000	0.0000	0.0000	5.5043	0.0000	11.0410	5.3151	0.6457	7.9662
34	3300.0000	3400.0000	0.1513	0.0000	0.0442	0.0886	0.0000	0.0185	39.3335	9.4772	35.2984	40.4591	52.8498	1.9883	0.0000	0.0000	0.0000	4.0167	0.0000	7.3531	3.7747	1.1894	34.1280	7.3331	11.1600	8.6105	13.3536	11.3100	0.1558	0.0000	0.0000	0.0000	3.5742	0.0000	7.2496	3.4350	4.0753	5.5496	63.7081	9.6842	58.6699	64.4399	86.6076	5.5932	0.0000	0.0000	0.0000	3.1855	0.0000	6.4915	3.1957	0.0000	58.1475	76.4703	5043.6594	8.2393	5044.2391	76.9128	5.7228	0.0000	0.0000	0.0000	2.8244	0.0000	4.7554	2.3369	0.0000	5043.6545	100.0000	18.5100	19.6114	101.6987	101.9049	10.7544	0.0000	0.0000	0.0000	9.0554	0.0000	11.7282	7.3601	0.0000	0.0000	0.0989	43.9957	14.5956	59.9657	46.3536	74.3741	8.2106	0.0000	0.0000	0.0000	4.6547	0.0000	10.0429	4.8054	0.0000	58.2982	0.2461	22.0839	11.9654	25.2573	25.1171	33.5504	3.0859	0.0000	0.0000	0.0000	4.7650	0.0000	9.4981	4.5528	0.0000	22.5214	0.0042	28.2165	15.3933	38.0273	32.1423	47.3524	2.2211	0.0000	0.0000	0.0000	6.8069	0.0000	11.7127	6.6493	2.7626	35.0413	0.2299	2.4194	13.9137	13.3808	14.1225	13.5978	0.5068	0.0000	0.0000	0.0000	5.3849	0.0000	10.9920	5.2535	0.4110	3.9865
