Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR2000N100EE	WR2000N100EE_Stat_pct	WR2000N100EE_SystUp_pct	WR2000N100EE_SystDn_pct	WR2000N100EE_TotalUp_pct	WR2000N100EE_TotalDn_pct	WR2000N100EE_Pileup_pct	WR2000N100EE_ElectronID_pct	WR2000N100EE_ElectronReco_pct	WR2000N100EE_ElectronTrig_pct	WR2000N100EE_MuonID_pct	WR2000N100EE_MuonReco_pct	WR2000N100EE_MuonTrig_pct	WR2000N100EE_MuonIso_pct	WR2000N100EE_JER_pct	WR2000N100EE_JES_pct	WR2000N1100EE	WR2000N1100EE_Stat_pct	WR2000N1100EE_SystUp_pct	WR2000N1100EE_SystDn_pct	WR2000N1100EE_TotalUp_pct	WR2000N1100EE_TotalDn_pct	WR2000N1100EE_Pileup_pct	WR2000N1100EE_ElectronID_pct	WR2000N1100EE_ElectronReco_pct	WR2000N1100EE_ElectronTrig_pct	WR2000N1100EE_MuonID_pct	WR2000N1100EE_MuonReco_pct	WR2000N1100EE_MuonTrig_pct	WR2000N1100EE_MuonIso_pct	WR2000N1100EE_JER_pct	WR2000N1100EE_JES_pct	WR4000N100EE	WR4000N100EE_Stat_pct	WR4000N100EE_SystUp_pct	WR4000N100EE_SystDn_pct	WR4000N100EE_TotalUp_pct	WR4000N100EE_TotalDn_pct	WR4000N100EE_Pileup_pct	WR4000N100EE_ElectronID_pct	WR4000N100EE_ElectronReco_pct	WR4000N100EE_ElectronTrig_pct	WR4000N100EE_MuonID_pct	WR4000N100EE_MuonReco_pct	WR4000N100EE_MuonTrig_pct	WR4000N100EE_MuonIso_pct	WR4000N100EE_JER_pct	WR4000N100EE_JES_pct	WR4000N2100EE	WR4000N2100EE_Stat_pct	WR4000N2100EE_SystUp_pct	WR4000N2100EE_SystDn_pct	WR4000N2100EE_TotalUp_pct	WR4000N2100EE_TotalDn_pct	WR4000N2100EE_Pileup_pct	WR4000N2100EE_ElectronID_pct	WR4000N2100EE_ElectronReco_pct	WR4000N2100EE_ElectronTrig_pct	WR4000N2100EE_MuonID_pct	WR4000N2100EE_MuonReco_pct	WR4000N2100EE_MuonTrig_pct	WR4000N2100EE_MuonIso_pct	WR4000N2100EE_JER_pct	WR4000N2100EE_JES_pct
19	1800.0000	1900.0000	2.1377	0.0000	0.8676	0.8217	0.1055	0.3429	9.9457	9.8749	5.5714	14.0154	11.3999	0.4758	0.8513	4.9033	0.5302	0.0000	0.0000	0.0000	0.0000	2.1822	8.5095	8.9389	5.1730	9.8137	10.3279	13.2746	0.4296	0.8454	4.7655	0.5317	0.0000	0.0000	0.0000	0.0000	1.4391	8.4541	19.9014	15.8489	5.4876	25.4412	20.6441	2.4651	0.8652	4.8720	0.4775	0.0000	0.0000	0.0000	0.0000	0.6312	14.8679	70.8874	69.2241	10.1154	99.0808	71.6054	8.3309	0.7198	5.8147	0.6372	0.0000	0.0000	0.0000	0.0000	0.0000	68.7953	24.1410	14.7893	19.2279	28.3109	30.8625	4.8305	0.8736	5.0465	0.6197	0.0000	0.0000	0.0000	0.0000	9.2386	15.3525	0.9346	14.9146	5.8757	8.9807	16.0303	17.4098	2.8331	0.9152	3.6889	0.5956	0.0000	0.0000	0.0000	0.0000	6.7533	4.2441	59.4710	1.4542	9.5528	9.5490	9.6629	9.6591	0.4045	0.8228	5.3372	0.4475	0.0000	0.0000	0.0000	0.0000	0.3211	7.9392	0.0021	39.0886	58.1594	6.0239	70.0745	39.5500	4.4452	0.8727	4.0176	0.4598	0.0000	0.0000	0.0000	0.0000	0.0000	57.9130	0.0082	12.9774	6.1830	9.2542	14.3750	15.9390	2.3189	0.8208	5.1247	0.4508	0.0000	0.0000	0.0000	0.0000	1.1383	7.4060
20	1900.0000	2000.0000	2.0452	0.0000	0.8271	0.8571	0.1677	0.1934	10.6899	5.4408	13.9451	11.9949	17.5710	0.1002	0.8565	4.7475	0.5291	0.0000	0.0000	0.0000	0.0000	2.4575	13.1101	9.4958	6.3502	9.9406	11.4234	13.7472	0.5877	0.8551	5.1722	0.5334	0.0000	0.0000	0.0000	0.0000	3.5430	8.0865	20.1793	19.6743	20.3346	28.1830	28.6478	1.4246	0.8519	4.2357	0.5566	0.0000	0.0000	0.0000	0.0000	7.9075	19.5224	55.5725	7.0462	43.8481	56.0174	70.7882	5.2183	0.9015	4.6253	0.4602	0.0000	0.0000	0.0000	0.0000	0.0000	43.2909	28.4852	6.0049	29.1915	29.1112	40.7866	3.0286	0.8442	5.3061	0.4480	0.0000	0.0000	0.0000	0.0000	1.8770	28.5538	1.3849	12.3886	15.3335	6.5399	19.7127	14.0088	3.3426	0.9290	3.6815	0.6664	0.0000	0.0000	0.0000	0.0000	3.7410	14.1637	84.5832	1.2123	6.1514	7.3101	6.2697	7.4099	0.0307	0.8233	5.3690	0.4427	0.0000	0.0000	0.0000	0.0000	0.5689	5.0234	0.0027	36.4143	15.9283	16.2206	39.7455	39.8636	2.1749	0.9043	3.5503	0.5781	0.0000	0.0000	0.0000	0.0000	0.0000	15.6541	0.0118	10.9754	7.4704	7.6989	13.2766	13.4065	0.4414	0.8181	5.2144	0.4684	0.0000	0.0000	0.0000	0.0000	1.0297	5.6921
21	2000.0000	2100.0000	1.4855	0.0000	0.6169	0.6323	0.0910	0.1453	11.6455	24.0216	12.5638	26.6956	17.1308	0.7107	0.8701	4.3904	0.5682	0.0000	0.0000	0.0000	0.0000	7.3049	23.2056	10.7018	12.2653	15.2257	16.2778	18.6104	1.8452	0.8632	4.7046	0.5723	0.0000	0.0000	0.0000	0.0000	3.9967	13.7926	22.3713	38.2340	11.4357	44.2980	25.1247	3.5412	0.8755	3.8545	0.5479	0.0000	0.0000	0.0000	0.0000	13.7766	35.3492	56.4787	66.7936	10.3018	87.4713	57.4106	12.7926	0.9762	3.8843	0.8548	0.0000	0.0000	0.0000	0.0000	0.0000	65.4291	37.1768	8.1817	54.1994	38.0665	65.7244	5.7689	0.8091	5.7055	0.4599	0.0000	0.0000	0.0000	0.0000	35.9252	39.9169	2.7511	8.8724	4.5245	12.2587	9.9595	15.1326	1.6801	0.9156	4.0792	0.6787	0.0000	0.0000	0.0000	0.0000	1.5523	11.3032	59.1188	1.4492	18.0271	19.2576	18.0853	19.3120	0.1417	0.8225	5.4108	0.4472	0.0000	0.0000	0.0000	0.0000	0.1082	18.4985	0.0031	32.8044	11.8874	23.3260	34.8918	40.2521	5.6709	0.8972	3.5320	0.5077	0.0000	0.0000	0.0000	0.0000	5.2550	21.7095	0.0160	9.4618	6.5385	5.5912	11.5012	10.9903	0.7992	0.8260	5.5807	0.4566	0.0000	0.0000	0.0000	0.0000	0.7612	3.1028
22	2100.0000	2200.0000	1.0127	0.0000	0.5025	0.3996	0.0689	0.0417	15.0119	14.7044	6.8811	21.0138	16.5139	0.6922	0.8633	4.5744	0.6177	0.0000	0.0000	0.0000	0.0000	9.5520	10.1217	10.9365	5.2205	11.2439	12.1186	15.6854	1.3493	0.8604	4.8699	0.5745	0.0000	0.0000	0.0000	0.0000	0.8042	10.0906	29.6039	28.7806	21.3907	41.2882	36.5233	3.8633	0.8849	3.4120	0.7430	0.0000	0.0000	0.0000	0.0000	10.4697	26.4061	53.2414	32.8107	45.7419	62.5395	70.1924	13.4330	0.8969	4.0605	0.6970	0.0000	0.0000	0.0000	0.0000	0.0000	44.5576	165.1913	235.1916	18.6772	287.4078	166.2438	15.3771	0.6365	12.9953	0.1933	0.0000	0.0000	0.0000	0.0000	125.8931	197.6366	2.8868	8.9194	12.8586	4.1460	15.6493	9.8359	0.9436	0.9027	3.8377	0.6409	0.0000	0.0000	0.0000	0.0000	3.1004	11.7851	15.7906	2.8122	27.5093	19.7396	27.6526	19.9389	0.1353	0.8204	5.3094	0.4433	0.0000	0.0000	0.0000	0.0000	1.0536	26.9623	0.0026	36.9567	18.2877	26.7775	41.2340	45.6381	12.4067	0.8672	3.1606	0.5691	0.0000	0.0000	0.0000	0.0000	6.1898	24.2214	0.0151	9.7107	5.5313	7.1253	11.1756	12.0444	0.8552	0.8155	5.2481	0.4366	0.0000	0.0000	0.0000	0.0000	1.9232	4.4701
23	2200.0000	2300.0000	0.8723	0.0000	0.4126	0.3007	0.0002	0.1589	13.8624	7.0783	10.5990	15.5649	17.4500	5.6784	0.8570	4.3131	0.5550	0.0000	0.0000	0.0000	0.0000	5.9840	5.0388	14.1293	12.1921	15.3248	18.6624	20.8443	1.7024	0.8536	4.7989	0.5350	0.0000	0.0000	0.0000	0.0000	1.0911	14.4134	27.0972	19.7314	55.6755	33.5199	61.9195	16.7399	0.8639	4.0671	0.5309	0.0000	0.0000	0.0000	0.0000	16.5135	50.2980	100.0000	10.6711	12.0986	100.5678	100.7292	8.4131	0.7960	9.0401	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	42.6211	38.8602	6.2520	57.6773	43.0772	2.5521	0.8532	3.5120	0.6527	0.0000	0.0000	0.0000	0.0000	4.4127	38.6835	1.9701	11.0083	7.6808	21.9637	13.4230	24.5680	2.0973	0.9012	4.0459	0.5773	0.0000	0.0000	0.0000	0.0000	2.7544	21.2970	6.4185	4.8792	13.2728	12.5012	14.1413	13.4197	0.2159	0.8206	5.4006	0.4356	0.0000	0.0000	0.0000	0.0000	2.4503	12.0423	0.0026	38.3460	18.5258	17.0085	42.5866	41.9488	15.4228	0.9046	4.3454	0.6193	0.0000	0.0000	0.0000	0.0000	0.0000	9.2336	0.0204	8.5263	13.5223	5.5580	15.9860	10.1779	1.3992	0.8173	5.3054	0.4493	0.0000	0.0000	0.0000	0.0000	0.9268	12.3439
24	2300.0000	2400.0000	0.6915	0.0000	0.2837	0.1904	0.1339	0.0836	18.2090	30.3748	12.7802	35.4147	22.2464	7.3484	0.8779	4.7113	0.6552	0.0000	0.0000	0.0000	0.0000	4.6732	28.6949	10.0386	13.7233	6.6593	17.0030	12.0466	5.3128	0.8382	4.7750	0.5044	0.0000	0.0000	0.0000	0.0000	0.4440	11.6683	31.1142	74.2573	27.1618	80.5123	41.3020	21.7264	0.8856	4.5682	0.6879	0.0000	0.0000	0.0000	0.0000	16.9238	68.8009	70.7222	11.5174	13.3036	71.6539	71.9626	12.0078	0.9610	5.7273	0.9082	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	60.6636	43.9077	66.8055	74.8863	90.2388	12.9865	0.8623	3.1928	0.6873	0.0000	0.0000	0.0000	0.0000	8.3920	65.4409	1.2302	13.7875	16.2516	5.3341	21.3122	14.7833	2.0489	0.8848	3.8625	0.5851	0.0000	0.0000	0.0000	0.0000	2.9658	15.6519	3.8696	5.7165	9.9944	9.1165	11.5138	10.7605	0.2978	0.8212	5.3765	0.4463	0.0000	0.0000	0.0000	0.0000	1.8180	8.3298	0.0019	45.7076	39.7781	30.1926	60.5928	54.7794	6.7679	0.9310	4.2563	0.7866	0.0000	0.0000	0.0000	0.0000	0.0000	39.0765	0.0251	7.6201	6.4491	10.3784	9.9828	12.8754	3.2785	0.8092	5.8458	0.4334	0.0000	0.0000	0.0000	0.0000	2.1424	7.7012
25	2400.0000	2500.0000	0.6023	0.0000	0.2747	0.3233	0.0001	0.0042	21.3467	8.6653	17.4947	23.0384	27.5998	7.0046	0.8511	4.9717	0.4730	0.0000	0.0000	0.0000	0.0000	2.7468	14.9996	14.5702	5.9211	28.0710	15.7273	31.6271	3.0492	0.8486	4.9497	0.5480	0.0000	0.0000	0.0000	0.0000	0.7379	27.4644	34.9794	10.4812	14.3839	36.5160	37.8214	9.1075	0.8565	4.9193	0.4020	0.0000	0.0000	0.0000	0.0000	4.7858	8.7770	100.0000	32144.4567	27.6816	32144.6122	103.7606	36.2014	0.9053	5.7457	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	32144.4358	1091.9177	109.7700	573.3856	1097.4214	1233.3107	109.2734	0.6020	10.3628	1.0203	0.0000	0.0000	0.0000	0.0000	0.0000	564.0779	1.0036	14.3956	6.3855	14.9512	15.7483	20.7550	3.5026	0.8860	3.5477	0.5649	0.0000	0.0000	0.0000	0.0000	3.6108	14.0718	2.5254	7.0299	8.7702	8.4578	11.2400	10.9979	2.0052	0.8147	5.3560	0.4349	0.0000	0.0000	0.0000	0.0000	2.2068	6.3943	0.0011	49.8631	32.9563	17.4388	59.7699	52.8246	16.9987	0.9036	3.8336	0.4517	0.0000	0.0000	0.0000	0.0000	0.0000	29.1772	0.0318	6.8378	8.1555	5.8927	10.6428	9.0266	0.5877	0.8167	5.4068	0.4355	0.0000	0.0000	0.0000	0.0000	1.5782	5.8250
26	2500.0000	2600.0000	0.3386	0.0000	0.2190	0.0785	0.0374	0.0037	18.8589	27.2544	17.4270	33.1431	25.6780	6.2398	0.8475	5.3697	0.4839	0.0000	0.0000	0.0000	0.0000	4.7679	25.6305	17.3590	17.8613	5.4865	24.9070	18.2054	0.9768	0.8390	5.1999	0.5018	0.0000	0.0000	0.0000	0.0000	1.1169	17.0460	44.7136	58.0902	31.8587	73.3061	54.9025	22.6197	0.8443	5.2135	0.4754	0.0000	0.0000	0.0000	0.0000	23.6818	47.7739	100.0000	13.6418	101.1910	100.9262	142.2660	13.9552	0.9053	6.8297	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	44.3010	324.5732	9.3455	327.5826	45.2760	9.4471	0.8362	3.9778	0.4290	0.0000	0.0000	0.0000	0.0000	0.0000	324.4099	0.7465	17.1247	31.2143	31.7995	35.6032	36.1173	1.7151	0.8732	4.7528	0.5543	0.0000	0.0000	0.0000	0.0000	4.7762	31.1665	1.9717	8.6878	14.0317	10.2553	16.5035	13.4406	0.6176	0.8188	5.8254	0.4572	0.0000	0.0000	0.0000	0.0000	2.1984	12.7158	0.0015	47.2020	4.0162	28.6174	47.3726	55.1995	3.4743	0.9020	3.7631	0.6311	0.0000	0.0000	0.0000	0.0000	0.0000	28.1425	0.0346	6.4978	7.3392	5.4745	9.8023	8.4965	0.7582	0.8274	5.2611	0.4494	0.0000	0.0000	0.0000	0.0000	1.4702	4.9800
27	2600.0000	2700.0000	0.2920	0.0000	0.1407	0.0874	0.0000	0.0639	22.6332	11.1361	26.4351	25.2245	34.8005	9.8263	0.8331	5.1531	0.4414	0.0000	0.0000	0.0000	0.0000	6.0326	24.2833	6.3269	5.1385	6.4525	8.1507	9.0368	0.4093	0.8438	4.9892	0.5330	0.0000	0.0000	0.0000	0.0000	0.6903	4.0910	43.1280	21.7602	28.1050	48.3067	51.4773	21.1461	0.8416	4.6979	0.3227	0.0000	0.0000	0.0000	0.0000	21.2768	14.1854	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	83.7937	16.7423	84.2244	85.4499	118.8071	15.6582	0.7982	6.1360	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	82.5343	0.5025	21.4722	16.6811	35.1657	27.1903	41.2029	1.2302	0.9041	4.2468	0.5631	0.0000	0.0000	0.0000	0.0000	5.7322	34.8792	1.2592	9.9920	12.0362	6.4760	15.6432	11.9071	2.2339	0.8320	5.1863	0.4744	0.0000	0.0000	0.0000	0.0000	1.9035	10.4495	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0394	6.0612	10.0656	6.6771	11.7496	9.0178	0.5648	0.8136	5.4588	0.4236	0.0000	0.0000	0.0000	0.0000	3.2931	7.7144
28	2700.0000	2800.0000	0.2893	0.0000	0.1402	0.1397	0.0000	0.0094	24.6399	6.2544	20.1834	25.4213	31.8511	4.1044	0.8476	4.6102	0.5476	0.0000	0.0000	0.0000	0.0000	17.2605	8.5598	7.8167	4.8763	6.6419	9.2129	10.2575	0.8548	0.8551	4.6870	0.5661	0.0000	0.0000	0.0000	0.0000	0.6497	4.6069	50.1495	12.1058	54.1458	51.5900	73.8020	11.1425	0.8379	4.6293	0.5128	0.0000	0.0000	0.0000	0.0000	35.0939	39.5223	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	77.8214	569.4704	29.3452	574.7632	83.1704	29.2063	0.8794	3.1777	0.7881	0.0000	0.0000	0.0000	0.0000	0.0000	568.7108	0.3229	27.1312	44.0369	38.0024	51.7237	46.6935	1.5020	0.8442	2.9619	0.4391	0.0000	0.0000	0.0000	0.0000	0.0000	43.9073	0.9184	11.6819	7.0077	14.7690	13.6226	18.8305	0.4004	0.8255	5.1968	0.4650	0.0000	0.0000	0.0000	0.0000	4.6047	13.6966	0.0007	71.7700	59.4152	62.3102	93.1724	95.0447	24.5871	0.9243	4.4635	0.6991	0.0000	0.0000	0.0000	0.0000	0.0000	58.6872	0.0500	5.4482	6.1526	10.1977	8.2181	11.5618	1.6931	0.8200	5.3532	0.4306	0.0000	0.0000	0.0000	0.0000	2.2569	8.2563
29	2800.0000	2900.0000	0.1187	0.0000	0.1201	0.0000	0.0002	-0.0015	37.8913	83.9206	9.2135	92.0783	38.9953	7.9200	0.8218	4.7239	0.4057	0.0000	0.0000	0.0000	0.0000	62.8102	55.1682	20.2518	14.2534	11.8591	24.7648	23.4686	6.1094	0.8462	4.9806	0.5221	0.0000	0.0000	0.0000	0.0000	1.1591	11.7770	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	72.4544	2655.2815	15.0703	2656.2699	74.0051	14.8359	0.9047	2.4086	0.7163	0.0000	0.0000	0.0000	0.0000	0.0000	2655.2530	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2824	28.0129	9.9603	10.8778	29.7310	30.0508	7.6425	0.8726	5.7122	0.5729	0.0000	0.0000	0.0000	0.0000	0.0000	6.7541	0.7596	12.5841	10.1874	6.8911	16.1908	14.3474	2.3074	0.8271	5.5001	0.4579	0.0000	0.0000	0.0000	0.0000	2.3346	8.2045	0.0024	37.8662	4.0857	45.3985	38.0860	59.1175	1.6847	0.9968	3.4900	0.8253	0.0000	0.0000	0.0000	0.0000	0.0000	45.2506	0.0605	4.9282	5.9485	5.7343	7.7248	7.5610	1.3796	0.8196	5.5149	0.4397	0.0000	0.0000	0.0000	0.0000	0.7099	1.5317
30	2900.0000	3000.0000	0.2732	0.0000	0.1025	0.1392	0.0050	0.0265	27.3547	10.5916	46.1321	29.3337	53.6326	0.6218	0.8699	5.0953	0.6004	0.0000	0.0000	0.0000	0.0000	9.2252	45.8420	20.2537	31.9727	5.4293	37.8479	20.9688	0.8955	0.8695	5.3918	0.6217	0.0000	0.0000	0.0000	0.0000	25.2874	18.7732	49.7927	5.1054	77.2641	50.0537	91.9187	1.5183	0.8780	4.9948	0.5884	0.0000	0.0000	0.0000	0.0000	17.6269	75.0458	100.0000	73.8386	109.4842	124.3066	148.2795	73.7322	0.7960	3.8610	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	99.5718	67.7927	9.9299	110.7676	68.5161	129.8665	10.8262	0.8427	4.7071	0.6182	0.0000	0.0000	0.0000	0.0000	2.7050	110.1034	0.1890	35.5913	11.6737	24.1523	37.4569	43.0125	1.3777	0.8252	4.1397	0.6415	0.0000	0.0000	0.0000	0.0000	5.3934	23.7448	0.5373	15.2625	7.6894	6.2335	17.0901	16.4863	1.5394	0.8347	5.2781	0.4590	0.0000	0.0000	0.0000	0.0000	1.9257	4.9653	0.0012	53.5388	44.4575	12.9183	69.5908	55.0753	13.3535	0.9442	3.6977	0.7450	0.0000	0.0000	0.0000	0.0000	0.0000	42.2260	0.0647	4.7704	8.8728	5.7295	10.0739	7.4555	0.2572	0.8195	5.5190	0.4327	0.0000	0.0000	0.0000	0.0000	1.3444	6.7479
31	3000.0000	3100.0000	0.1074	0.0000	0.0883	0.0037	0.0149	0.0005	27.9781	98.9837	28.8959	102.8618	40.2213	5.9653	0.8591	4.5475	0.4855	0.0000	0.0000	0.0000	0.0000	23.6689	98.6942	29.2681	7.2919	35.7358	30.1628	46.1916	4.0874	0.8681	4.6412	0.5033	0.0000	0.0000	0.0000	0.0000	29.5817	19.0704	100.0000	2704.4027	40.6248	2706.2509	107.9369	87.9913	0.9053	7.6849	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	2702.9598	99.8507	3.2690	4.8789	99.9042	99.9698	3.6595	0.7962	3.1449	0.4027	0.0000	0.0000	0.0000	0.0000	0.0000	0.1396	100.0000	347.2155	23.8441	361.3289	102.8034	23.5706	0.7960	6.4191	0.4020	0.0000	0.0000	0.0000	0.0000	155.9405	309.2630	0.0675	49.2809	110.2557	27.7487	120.7680	56.5561	23.7950	0.8777	4.0635	0.6845	0.0000	0.0000	0.0000	0.0000	15.0971	107.5749	0.3666	18.0609	22.6445	23.3660	28.9650	29.5325	1.9433	0.8001	5.7109	0.4906	0.0000	0.0000	0.0000	0.0000	3.4981	22.5864	0.0002	70.8456	136.4638	68.5307	153.7578	98.5675	48.6191	0.9566	6.3355	0.9082	0.0000	0.0000	0.0000	0.0000	0.0000	127.3448	0.0821	4.1848	10.4299	10.3112	11.2381	11.1281	0.2097	0.8213	5.5109	0.4404	0.0000	0.0000	0.0000	0.0000	0.3761	8.7954
32	3100.0000	3200.0000	0.0698	0.0000	0.0679	0.0000	0.0000	0.0018	13.3391	12.1646	15.7453	18.0530	20.6360	7.3740	0.8514	4.9937	0.5406	0.0000	0.0000	0.0000	0.0000	2.3419	13.8824	13.5603	10.5100	20.1826	17.1564	24.3150	8.0176	0.8517	5.0637	0.5388	0.0000	0.0000	0.0000	0.0000	2.4043	18.5587	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	183.6833	102.3860	209.1400	143.1184	21.7357	0.9053	2.9998	0.9082	0.0000	0.0000	0.0000	0.0000	0.0000	182.7397	71.7727	162.8192	44.6656	177.9366	84.5360	17.5920	0.8412	2.3622	0.6111	0.0000	0.0000	0.0000	0.0000	0.0000	161.8455	0.1608	38.1386	10.9540	46.1177	39.6805	59.8447	7.0316	0.9051	4.6574	0.5256	0.0000	0.0000	0.0000	0.0000	5.0977	45.3367	0.2409	22.0068	8.7940	5.0657	23.6988	22.5823	1.2337	0.8451	5.1017	0.4664	0.0000	0.0000	0.0000	0.0000	3.1567	6.2361	0.0003	100.0000	30.5125	26.3666	104.5515	103.4176	30.1231	1.0147	4.6640	0.9082	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1068	3.7298	5.7293	5.9764	6.8364	7.0448	1.4325	0.8179	5.5326	0.4443	0.0000	0.0000	0.0000	0.0000	0.5027	1.8828
33	3200.0000	3300.0000	0.0674	0.0000	0.0463	0.0000	0.0066	0.0145	20.4952	5.2455	14.3974	21.1558	25.0467	2.1326	0.8494	4.8627	0.5487	0.0000	0.0000	0.0000	0.0000	10.2616	8.5926	8.8522	5.1155	6.9201	10.2239	11.2360	0.6215	0.8425	4.9063	0.5432	0.0000	0.0000	0.0000	0.0000	1.7043	4.5807	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	15.7502	142.6639	101.2327	174.2211	18.6743	1.0147	1.5580	0.9082	0.0000	0.0000	0.0000	0.0000	100.0000	100.0000	78.8315	8.1383	26.1232	79.2504	83.0471	1.2680	0.7960	6.2335	0.4020	0.0000	0.0000	0.0000	0.0000	0.0000	25.3586	0.0780	46.8977	47.6437	41.8732	66.8529	62.8709	8.0873	0.8483	3.2191	0.4020	0.0000	0.0000	0.0000	0.0000	17.4715	46.8324	0.2431	21.7764	8.0526	30.7716	23.2176	37.6975	6.4269	0.8371	4.7589	0.4380	0.0000	0.0000	0.0000	0.0000	9.5126	28.3423	0.0004	70.7497	15.1472	17.8343	72.3530	72.9629	17.3313	0.9618	4.1230	0.6635	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1242	3.4145	10.7126	8.4550	11.2436	9.1184	0.1871	0.8190	5.5499	0.4362	0.0000	0.0000	0.0000	0.0000	0.7585	9.0822
34	3300.0000	3400.0000	0.0392	0.0000	0.0397	0.0000	0.0000	-0.0005	9.4690	30.9200	12.8372	32.3374	15.9517	1.4900	0.8477	4.6236	0.5035	0.0000	0.0000	0.0000	0.0000	20.2614	22.8466	9.2543	7.4445	12.6894	11.8770	15.7056	1.3972	0.8484	4.6383	0.5088	0.0000	0.0000	0.0000	0.0000	3.3257	11.7279	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	75.4958	553768.4581	10.1264	553768.4632	76.1719	8.8428	0.8711	4.9324	0.4020	0.0000	0.0000	0.0000	0.0000	391589.0800	391557.7832	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0525	63.8159	67.8345	14.1289	93.1342	65.3612	13.6080	0.8086	3.7519	0.4020	0.0000	0.0000	0.0000	0.0000	25.9481	61.3117	0.1585	24.6055	31.5183	12.3525	39.9854	27.5321	12.7442	0.8253	5.3017	0.4192	0.0000	0.0000	0.0000	0.0000	9.7885	26.5745	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1578	3.0442	9.4216	6.1822	9.9012	6.8910	0.5513	0.8211	5.4663	0.4409	0.0000	0.0000	0.0000	0.0000	0.3448	7.6079
