Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR2000N100MM	WR2000N100MM_Stat_pct	WR2000N100MM_SystUp_pct	WR2000N100MM_SystDn_pct	WR2000N100MM_TotalUp_pct	WR2000N100MM_TotalDn_pct	WR2000N100MM_Pileup_pct	WR2000N100MM_ElectronID_pct	WR2000N100MM_ElectronReco_pct	WR2000N100MM_ElectronTrig_pct	WR2000N100MM_MuonID_pct	WR2000N100MM_MuonReco_pct	WR2000N100MM_MuonTrig_pct	WR2000N100MM_MuonIso_pct	WR2000N100MM_JER_pct	WR2000N100MM_JES_pct	WR2000N1100MM	WR2000N1100MM_Stat_pct	WR2000N1100MM_SystUp_pct	WR2000N1100MM_SystDn_pct	WR2000N1100MM_TotalUp_pct	WR2000N1100MM_TotalDn_pct	WR2000N1100MM_Pileup_pct	WR2000N1100MM_ElectronID_pct	WR2000N1100MM_ElectronReco_pct	WR2000N1100MM_ElectronTrig_pct	WR2000N1100MM_MuonID_pct	WR2000N1100MM_MuonReco_pct	WR2000N1100MM_MuonTrig_pct	WR2000N1100MM_MuonIso_pct	WR2000N1100MM_JER_pct	WR2000N1100MM_JES_pct	WR4000N100MM	WR4000N100MM_Stat_pct	WR4000N100MM_SystUp_pct	WR4000N100MM_SystDn_pct	WR4000N100MM_TotalUp_pct	WR4000N100MM_TotalDn_pct	WR4000N100MM_Pileup_pct	WR4000N100MM_ElectronID_pct	WR4000N100MM_ElectronReco_pct	WR4000N100MM_ElectronTrig_pct	WR4000N100MM_MuonID_pct	WR4000N100MM_MuonReco_pct	WR4000N100MM_MuonTrig_pct	WR4000N100MM_MuonIso_pct	WR4000N100MM_JER_pct	WR4000N100MM_JES_pct	WR4000N2100MM	WR4000N2100MM_Stat_pct	WR4000N2100MM_SystUp_pct	WR4000N2100MM_SystDn_pct	WR4000N2100MM_TotalUp_pct	WR4000N2100MM_TotalDn_pct	WR4000N2100MM_Pileup_pct	WR4000N2100MM_ElectronID_pct	WR4000N2100MM_ElectronReco_pct	WR4000N2100MM_ElectronTrig_pct	WR4000N2100MM_MuonID_pct	WR4000N2100MM_MuonReco_pct	WR4000N2100MM_MuonTrig_pct	WR4000N2100MM_MuonIso_pct	WR4000N2100MM_JER_pct	WR4000N2100MM_JES_pct
19	1800.0000	1900.0000	3.2850	3.0000	2.8651	0.0665	0.2176	0.1358	9.6723	4.3229	3.9361	10.5944	10.4425	0.0607	0.0000	0.0000	0.0000	1.4402	0.0000	3.4035	1.4003	0.0361	1.7504	10.3144	4.6464	4.2041	11.3127	11.1383	0.6885	0.0000	0.0000	0.0000	1.5117	0.0000	3.5916	1.4679	0.0414	2.0069	76.8394	5.3712	9.3879	77.0269	77.4108	9.3543	0.0000	0.0000	0.0000	0.0533	0.0000	0.7885	0.0931	0.0000	0.0000	44.4698	12.5751	9.6581	46.2136	45.5065	12.4696	0.0000	0.0000	0.0000	0.6681	0.0000	1.3540	0.6028	0.0000	0.0000	29.9156	11.2337	8.1315	31.9553	31.0010	10.1602	0.0000	0.0000	0.0000	1.8461	0.0000	3.9977	1.8913	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0260	66.1100	10.5932	12.5173	66.9534	67.2846	11.4556	0.0000	0.0000	0.0000	1.4130	0.0000	4.6386	1.5473	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0005	59.4991	11.9180	12.9792	60.6810	60.8983	9.7431	0.0000	0.0000	0.0000	3.3157	0.0000	7.2187	3.4256	0.0000	0.0000
20	1900.0000	2000.0000	2.2379	2.0000	1.8686	0.0313	0.2536	0.0843	10.9286	5.8502	5.7622	12.3959	12.3546	3.7209	0.0000	0.0000	0.0000	1.6242	0.0000	3.7941	1.5821	0.0908	1.6664	10.9845	4.9304	4.6865	12.0403	11.9425	2.1518	0.0000	0.0000	0.0000	1.5366	0.0000	3.5950	1.4765	0.1087	1.5469	232.5851	52.4478	53.2824	238.4252	238.6102	53.1866	0.0000	0.0000	0.0000	1.1293	0.0000	2.7404	1.2020	0.0000	0.0000	42.6843	10.4927	12.6456	43.9550	44.5180	11.1264	0.0000	0.0000	0.0000	2.2235	0.0000	5.1456	2.3091	0.0000	0.0000	30.2307	11.4678	5.2752	32.3328	30.6875	2.1681	0.0000	0.0000	0.0000	1.9469	0.0000	4.5323	1.8754	0.0000	9.9479	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0753	37.1533	8.5611	8.3166	38.1269	38.0727	2.3124	0.0000	0.0000	0.0000	3.1328	0.0000	7.0030	3.0147	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
21	2000.0000	2100.0000	1.9253	2.0000	1.9061	0.0000	-0.0667	0.0860	13.0147	4.8087	4.8810	13.8747	13.8999	1.2655	0.0000	0.0000	0.0000	1.7885	0.0000	4.0415	1.7007	0.0033	0.3146	12.5826	4.5859	4.6154	13.3923	13.4024	0.8024	0.0000	0.0000	0.0000	1.7209	0.0000	3.9041	1.6267	0.0033	0.3178	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	32.5356	6.6961	7.2259	33.2175	33.3284	3.9262	0.0000	0.0000	0.0000	2.2747	0.0000	5.1436	2.3300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0481	46.8969	8.3103	8.2761	47.6275	47.6216	0.7663	0.0000	0.0000	0.0000	3.2103	0.0000	7.0490	3.0052	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	40.7500	40.2010	107.9841	107.7781	37.5000	0.0000	0.0000	0.0000	8.5840	0.0000	11.5865	6.8100	0.0000	0.0000
22	2100.0000	2200.0000	1.5570	0.0000	1.4630	0.0104	-0.0095	0.0931	14.7606	5.1066	5.0505	15.6190	15.6007	3.1093	0.0000	0.0000	0.0000	1.4861	0.0000	3.4877	1.4231	0.0000	0.1101	14.6328	4.7940	5.0697	15.3980	15.4861	3.2093	0.0000	0.0000	0.0000	1.4307	0.0000	3.4052	1.3811	0.0000	0.1172	100.0000	62.4653	48.8773	117.9064	111.3058	62.4508	0.0000	0.0000	0.0000	0.4843	0.0000	1.1927	0.4006	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	33.2843	5.8503	6.1463	33.7946	33.8471	2.2269	0.0000	0.0000	0.0000	2.3444	0.0000	4.8168	2.0799	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
23	2200.0000	2300.0000	0.8741	2.0000	0.8403	0.0000	0.0150	0.0188	17.2819	4.6194	4.5728	17.8887	17.8767	0.7894	0.0000	0.0000	0.0000	1.7495	0.0000	3.8729	1.6267	0.0853	0.0429	15.3330	4.7090	4.9207	16.0398	16.1032	1.8684	0.0000	0.0000	0.0000	1.7710	0.0000	3.8794	1.6496	0.0888	0.0446	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	520.2160	93.9122	50.2536	528.6248	522.6376	93.8629	0.0000	0.0000	0.0000	0.8248	0.0000	2.9023	0.3849	0.0000	0.0000	57.6975	27.1383	20.9250	63.7612	61.3747	26.6947	0.0000	0.0000	0.0000	1.5282	0.0000	4.3595	1.5933	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	74.1628	8.6361	11.6345	74.6639	75.0699	9.9609	0.0000	0.0000	0.0000	1.8700	0.0000	5.3476	2.0562	0.0000	0.0000
24	2300.0000	2400.0000	1.1469	2.0000	0.9642	0.0581	0.0686	0.0561	17.4193	4.4590	4.8410	17.9810	18.0795	2.1687	0.0000	0.0000	0.0000	1.5849	0.0000	3.7613	1.5052	0.0000	0.0263	18.7163	4.8123	5.1592	19.3250	19.4143	2.5782	0.0000	0.0000	0.0000	1.6249	0.0000	3.8978	1.5305	0.0000	0.0313	72.2520	11.2339	13.9186	73.1201	73.5804	13.8830	0.0000	0.0000	0.0000	0.1499	0.0000	0.9689	0.1932	0.0000	0.0000	99.6634	5.8497	8.5778	99.8349	100.0318	8.4597	0.0000	0.0000	0.0000	0.4844	0.0000	1.2755	0.4012	0.0000	0.0000	53.9057	9.0642	9.2918	54.6624	54.7006	2.2508	0.0000	0.0000	0.0000	3.7282	0.0000	7.3469	3.7793	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
25	2400.0000	2500.0000	0.8938	0.0000	0.8525	0.0000	0.0003	0.0410	21.2276	6.7435	6.5270	22.2730	22.2084	5.1413	0.0000	0.0000	0.0000	1.7169	0.0000	3.6649	1.6318	0.0010	0.0171	22.0936	6.8789	6.7604	23.1398	23.1048	5.3194	0.0000	0.0000	0.0000	1.7367	0.0000	3.6475	1.6440	0.0011	0.0179	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	60.0150	13.6723	14.9833	61.5526	61.8571	13.8627	0.0000	0.0000	0.0000	1.4340	0.0000	5.2831	1.5810	0.0000	0.0000	55.8269	4.7420	4.4273	56.0279	56.0022	1.6593	0.0000	0.0000	0.0000	1.3083	0.0000	4.0148	1.3795	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	100.0000	17.0098	18.3154	101.4364	101.6634	9.2570	0.0000	0.0000	0.0000	8.5840	0.0000	11.4314	6.8100	0.0000	0.0000
26	2500.0000	2600.0000	0.5268	0.0000	0.3319	0.0145	0.1577	0.0227	19.9568	4.2279	5.1996	20.3998	20.6230	2.3142	0.0000	0.0000	0.0000	1.4584	0.0000	3.1919	1.3873	0.0013	2.7492	13.8224	6.6094	6.6731	15.3214	15.3490	4.2220	0.0000	0.0000	0.0000	2.0657	0.0000	4.3433	1.9500	0.0020	0.0903	100.0000	39.1118	103.6167	107.3766	144.0015	39.1035	0.0000	0.0000	0.0000	0.0908	0.0000	0.7899	0.1399	0.0000	100.0000	58.8075	1.7026	4.0655	58.8322	58.9479	3.8690	0.0000	0.0000	0.0000	0.4085	0.0000	1.1084	0.4156	0.0000	0.0000	52.2261	10.2682	6.8006	53.2259	52.6670	9.9399	0.0000	0.0000	0.0000	0.7436	0.0000	2.3624	0.7072	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	100.0000	13.1996	15.1784	100.8674	101.1454	13.9552	0.0000	0.0000	0.0000	1.8700	0.0000	5.2946	2.0562	0.0000	0.0000
27	2600.0000	2700.0000	0.3366	1.0000	0.3344	0.0000	0.0001	0.0021	18.6490	5.1787	5.2663	19.3547	19.3784	2.6202	0.0000	0.0000	0.0000	1.6470	0.0000	3.9672	1.6116	0.0662	0.0653	18.7685	5.1636	5.2635	19.4658	19.4926	2.6905	0.0000	0.0000	0.0000	1.6203	0.0000	3.9360	1.5888	0.0666	0.0657	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	99.5241	35.8624	26.7893	105.7883	103.0666	35.8526	0.0000	0.0000	0.0000	0.2342	0.0000	0.7581	0.2779	0.0000	0.0000	39.6760	14.0745	12.9236	42.0984	41.7277	7.3183	0.0000	0.0000	0.0000	5.9310	0.0000	9.0293	5.2752	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0004	61.3053	14.5000	16.5875	62.9967	63.5097	12.3875	0.0000	0.0000	0.0000	4.8019	0.0000	8.7823	4.8335	0.0000	0.0000
28	2700.0000	2800.0000	0.2230	0.0000	0.2179	0.0000	0.0000	0.0051	11.4985	7.3293	7.2633	13.6358	13.6005	3.1733	0.0000	0.0000	0.0000	2.7848	0.0000	5.3952	2.6042	0.0148	0.0560	11.6103	7.2857	7.2340	13.7070	13.6796	2.8811	0.0000	0.0000	0.0000	2.8355	0.0000	5.4512	2.6498	0.0152	0.0573	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	65.7201	33.9013	26.5390	73.9488	70.8763	33.4091	0.0000	0.0000	0.0000	1.7441	0.0000	5.1402	1.9160	0.0000	0.0000	81.8772	15.8648	14.5573	83.4001	83.1613	15.5473	0.0000	0.0000	0.0000	0.6350	0.0000	3.0196	0.6724	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
29	2800.0000	2900.0000	0.2848	0.0000	0.2773	0.0000	0.0001	0.0074	33.1665	4.8044	5.9159	33.5127	33.6900	3.8066	0.0000	0.0000	0.0000	1.6298	0.0000	3.9571	1.5529	0.0045	0.0045	33.9830	4.4305	5.4588	34.2706	34.4187	3.4265	0.0000	0.0000	0.0000	1.4504	0.0000	3.7607	1.4176	0.0046	0.0046	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	98.3774	5.5704	8.2974	98.5350	98.7267	8.1361	0.0000	0.0000	0.0000	0.2956	0.0000	1.5804	0.3032	0.0000	0.0000	88.6515	21.7586	23.8439	91.2827	91.8021	18.1227	0.0000	0.0000	0.0000	8.3492	0.0000	11.3225	6.6247	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	100.0000	31.8865	33.4388	104.9607	105.4427	32.8789	0.0000	0.0000	0.0000	1.8700	0.0000	5.4498	2.0562	0.0000	0.0000
30	2900.0000	3000.0000	0.1817	0.0000	0.1530	0.0000	0.0243	0.0044	20.7048	8.8235	8.7117	22.5066	22.4629	7.7479	0.0000	0.0000	0.0000	1.5709	0.0000	3.6165	1.5090	0.0041	0.0323	18.5813	7.7179	7.1406	20.1204	19.9061	6.0828	0.0000	0.0000	0.0000	1.8153	0.0000	4.0299	1.7408	0.0049	0.0383	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	21.8025	25.2278	102.3492	103.1331	25.1877	0.0000	0.0000	0.0000	0.2696	0.0000	1.3738	0.2742	0.0000	0.0000	95.8589	9.8756	11.5408	96.3663	96.5511	11.4190	0.0000	0.0000	0.0000	0.2696	0.0000	1.6385	0.2742	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0007	50.1005	6.0457	6.8513	50.4640	50.5668	3.2544	0.0000	0.0000	0.0000	1.8700	0.0000	5.3689	2.0562	0.0000	0.0000
31	3000.0000	3100.0000	0.1316	0.0000	0.1231	0.0000	0.0001	0.0084	15.0597	6.8551	6.6991	16.5465	16.4825	2.4833	0.0000	0.0000	0.0000	2.5294	0.0000	5.3101	2.4961	0.0007	0.0239	15.0009	6.3576	6.3363	16.2926	16.2843	0.2468	0.0000	0.0000	0.0000	2.5363	0.0000	5.2713	2.4898	0.0007	0.0255	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	98.2452	6.0219	7.0793	98.4296	98.4999	3.7452	0.0000	0.0000	0.0000	1.8700	0.0000	5.3421	2.0562	0.0000	0.0000	85.4690	41.5147	29.8236	95.0181	90.5230	40.9425	0.0000	0.0000	0.0000	2.4366	0.0000	5.8760	2.5930	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0002	76.1218	15.8079	18.1075	77.7459	78.2459	16.3597	0.0000	0.0000	0.0000	2.9314	0.0000	6.5379	3.0617	0.0000	0.0000
32	3100.0000	3200.0000	0.1692	0.0000	0.1523	0.0000	0.0000	0.0169	49.9194	4.3709	4.7996	50.1104	50.1496	2.0464	0.0000	0.0000	0.0000	1.8822	0.0000	3.5415	1.7148	0.2025	0.1945	54.3408	4.6709	5.2606	54.5411	54.5948	2.5720	0.0000	0.0000	0.0000	2.0614	0.0000	3.6711	1.8749	0.2249	0.2161	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	7.1087	9.6070	100.2523	100.4604	7.5272	0.0000	0.0000	0.0000	1.8700	0.0000	5.2946	2.0562	0.0000	0.0000	100.0000	3.6054	6.6530	100.0650	100.2211	6.2133	0.0000	0.0000	0.0000	0.2696	0.0000	2.3752	0.2742	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0001	100.0000	10.5202	12.5174	100.5519	100.7804	10.7544	0.0000	0.0000	0.0000	1.8700	0.0000	5.8357	2.0562	0.0000	0.0000
33	3200.0000	3300.0000	0.0837	1.0000	0.0837	0.0000	0.0000	0.0001	18.6055	6.9430	6.9782	19.8588	19.8711	0.9365	0.0000	0.0000	0.0000	3.0276	0.0000	5.5744	2.8151	0.0004	0.1987	18.6180	6.9437	6.9721	19.8707	19.8806	0.8845	0.0000	0.0000	0.0000	3.0284	0.0000	5.5746	2.8156	0.0004	0.1989	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.0000	256.4413	78.2449	275.2493	126.9735	256.3716	0.0000	0.0000	0.0000	1.8700	0.0000	5.2946	2.0562	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0005	57.8297	6.8626	8.6488	58.2355	58.4729	6.1797	0.0000	0.0000	0.0000	1.8700	0.0000	5.3962	2.0562	0.0000	0.0000
34	3300.0000	3400.0000	0.1981	0.0000	0.1774	0.0207	0.0000	0.0000	44.6050	17.4415	15.0795	47.8937	47.0850	14.5457	0.0000	0.0000	0.0000	4.2270	0.0000	7.5796	4.1609	0.0000	0.0001	48.4217	14.0260	12.9554	50.4122	50.1249	9.8221	0.0000	0.0000	0.0000	4.5018	0.0000	7.7829	4.4063	0.0000	0.0001	100.0000	55.4360	41.0611	114.3379	108.1019	55.0579	0.0000	0.0000	0.0000	1.8700	0.0000	5.8357	2.0562	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
